Sub,A,B,C,D,E,F,G,H,I,Outcome,n
1173347,1,1,1,1,2,5,1,1,1,2,0.0003419365
1197993,5,6,7,8,8,10,3,10,3,4,0.0023346585
1177399,8,3,5,4,5,10,1,6,2,4,0.0026424094
1365075,4,1,4,1,2,1,1,1,1,2,0.0062822844
1211265,3,10,8,7,6,9,9,3,8,4,0.006324843
1061990,1,1,3,2,2,1,3,1,1,2,0.0108904694
673637,3,1,1,1,2,5,5,1,1,2,0.012240815
1167471,4,1,2,1,2,1,3,1,1,2,0.0152807492
1070935,1,1,3,1,2,1,1,1,1,2,0.0161069534
1217717,5,1,1,6,3,1,1,1,1,2,0.0163436146
1176406,1,1,1,1,2,1,2,1,1,2,0.0185401565
378275,10,9,7,3,4,2,7,7,1,4,0.0236298796
1182404,3,1,1,1,2,1,1,1,1,2,0.0244709347
1280258,4,1,1,1,2,1,1,2,1,2,0.025944998
1238464,1,1,1,1,1,?,2,1,1,2,0.0269220583
1135090,4,1,1,1,2,1,2,1,1,2,0.0280637499
1115293,1,1,1,1,2,1,1,1,1,2,0.0301703685
1181567,1,1,1,1,1,1,1,1,1,2,0.030885966
770066,5,2,2,2,2,1,2,2,1,2,0.0329880519
1002025,1,1,1,3,1,3,1,1,1,2,0.0346374232
1168736,5,6,6,2,4,10,3,6,1,4,0.0364481239
144888,8,10,10,8,5,10,7,8,1,4,0.0383895328
95719,6,10,10,10,8,10,7,10,7,4,0.0406416357
1113061,5,1,1,1,2,1,3,1,1,2,0.0414986802
1204558,4,1,1,1,2,1,2,1,1,2,0.0424840045
654546,1,1,1,1,2,1,1,1,8,2,0.0455660848
1183596,3,1,3,1,3,4,1,1,1,2,0.046472278
1184840,1,1,3,1,2,?,2,1,1,2,0.0480240495
1204242,1,1,1,1,2,1,1,1,1,2,0.0504768761
1193683,1,1,2,1,3,?,1,1,1,2,0.050788241
1288608,3,1,1,1,2,1,2,1,1,2,0.0519191348
1071760,2,1,1,1,2,1,3,1,1,2,0.0528282356
1173509,4,5,5,10,4,10,7,5,8,4,0.0541687599
1311875,5,1,2,1,2,1,1,1,1,2,0.0549695799
1324681,4,1,1,1,2,1,2,1,1,2,0.0593511667
824249,1,1,1,1,2,1,3,1,1,2,0.061236443
897471,4,8,8,5,4,5,10,4,1,4,0.0655856692
1347749,1,1,1,1,2,1,1,1,1,2,0.0683731954
1223003,5,3,3,1,2,1,2,1,1,2,0.0700651072
1190386,4,6,6,5,7,6,7,7,3,4,0.0709977676
1236043,3,3,2,1,3,1,3,6,1,2,0.073615043
1238777,6,1,1,3,2,1,1,1,1,2,0.0751085859
1016277,6,8,8,1,3,4,3,7,1,2,0.075189163
654244,1,1,1,1,1,1,2,1,1,2,0.0753550073
1066373,3,2,1,1,1,1,2,1,1,2,0.0761929476
160296,5,8,8,10,5,10,8,10,3,4,0.077078484
718641,1,1,1,1,5,1,3,1,1,2,0.0772287599
769612,4,1,1,1,2,1,1,1,1,2,0.0775868693
832567,4,2,3,5,3,8,7,6,1,4,0.0780293905
1185609,3,4,5,2,6,8,4,1,1,4,0.0785231269
1258556,5,3,6,1,2,1,1,1,1,2,0.0799172577
1365328,1,1,2,1,2,1,2,1,1,2,0.0806142944
1114570,5,3,3,2,3,1,3,1,1,2,0.0816961527
1176881,7,5,3,7,4,10,7,5,5,4,0.0843312499
1105524,1,1,1,1,2,1,2,1,1,2,0.0847060909
1277018,2,1,1,1,2,1,3,1,1,2,0.0862205117
1106095,4,1,1,3,2,1,3,1,1,2,0.0905430634
274137,8,8,9,4,5,10,7,8,1,4,0.0959595386
1218860,1,1,1,1,1,1,3,1,1,2,0.0975917136
1210963,10,10,10,8,6,8,7,10,1,4,0.0981072989
1277792,5,1,1,3,2,1,1,1,1,2,0.0984376115
672113,7,5,6,10,4,10,5,3,1,4,0.0985612036
760001,8,10,3,2,6,4,3,10,1,4,0.1000548746
826923,1,1,1,1,2,1,1,1,1,2,0.1002307265
1343068,8,4,4,1,6,10,2,5,2,4,0.10053301
1272166,5,1,1,1,2,1,1,1,1,2,0.1090211631
1220330,1,1,1,1,2,1,3,1,1,2,0.114787493
764974,5,1,1,1,2,1,3,1,2,2,0.1158254729
352431,10,5,10,3,5,8,7,8,3,4,0.1178502623
831268,1,1,1,1,1,1,1,3,1,2,0.1179461442
798429,4,1,1,1,2,1,3,1,1,2,0.1185244266
428598,1,1,3,1,1,1,2,1,1,2,0.1189880432
1186936,2,1,3,2,2,1,2,1,1,2,0.1192995809
1313982,4,3,1,1,2,1,4,8,1,2,0.1195238322
